"vmid","vmtype","createtime","releasetime"
"vm_66006","ecs.c1.large","2019-03-22","2019-03-23"
"vm_132013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66004","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132010","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132008","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8250","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131998","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65998","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131994","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_131995","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1030","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131988","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32996","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16496","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131978","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131979","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65984","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131962","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65979","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131959","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193388","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131950","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65972","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131947","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32986","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131943","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65970","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8247","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131939","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131937","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65967","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131931","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_131929","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206180","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206188","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131927","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206175","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131917","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65957","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32978","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131912","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131910","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131908","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131895","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32973","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193401","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16486","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131889","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131881","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65936","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131874","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131873","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131870","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32965","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65933","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131866","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131864","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65930","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65931","ecs.c1.large","2019-03-22","\N"
"vm_131863","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131856","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131859","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_32960","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65927","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_65926","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193399","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65924","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65923","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_131844","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131845","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16481","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65921","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131836","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_165622","ecs.c1.large","2019-03-22","\N"
"vm_193430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193406","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209431","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209438","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65915","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131828","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131827","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131820","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131816","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_131818","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131817","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65904","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131800","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209428","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4118","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131796","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65897","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131794","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16473","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8236","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131783","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_32945","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131779","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16472","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131766","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65882","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32943","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206207","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32938","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206196","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32936","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131741","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184236","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65869","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131738","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206206","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16466","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131734","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131732","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16464","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131726","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65862","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131722","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131723","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131718","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193407","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131716","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8233","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131715","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131712","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65855","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131709","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131706","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209432","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32924","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131696","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32923","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131694","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65845","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65842","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206212","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65840","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184249","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32918","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131678","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184241","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65838","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131676","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65836","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131674","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206217","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131667","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131665","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131661","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131662","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184243","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131658","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65829","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16457","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131654","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131651","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65823","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131645","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131643","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16454","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65819","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131638","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131633","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8226","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206218","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131626","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65813","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131620","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131616","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131618","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65805","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131610","ecs.c1.large","2019-03-22","2019-03-22"
"vm_514","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65803","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131605","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_206221","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32900","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131600","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65798","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184246","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193426","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131596","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32897","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131590","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16449","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16447","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65790","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131581","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32894","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131572","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131569","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65781","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184265","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8223","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32888","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32889","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65777","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131552","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131551","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65772","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131545","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193462","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8220","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65768","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65767","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131535","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131534","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131529","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32881","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131526","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193433","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131524","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65760","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131519","ecs.c1.large","2019-03-22","2019-03-22"
"vm_178049","ecs.c1.large","2019-03-22","\N"
"vm_178051","ecs.c1.xlarge","2019-03-22","\N"
"vm_65757","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131513","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65754","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16439","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131507","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32875","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193448","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32873","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65744","ecs.g1.large","2019-03-22","2019-03-25"
"vm_206237","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131493","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131487","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193446","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206243","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206245","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16434","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65740","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65738","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131478","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_512","ecs.c1.large","2019-03-22","2019-03-22"
"vm_178050","ecs.g1.2xlarge","2019-03-22","\N"
"vm_131473","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8217","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131461","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32864","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65729","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32863","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65724","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32862","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32860","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131446","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131447","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131442","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131440","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32856","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65718","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131438","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32858","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65716","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65714","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_131431","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131429","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65712","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131426","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65713","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16427","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206249","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206254","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131415","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131411","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131408","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131405","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206248","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65700","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65701","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65699","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131397","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131384","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131387","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131385","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65691","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16422","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131377","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32840","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32842","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131370","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131371","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65684","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4105","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32841","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131357","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32836","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131355","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65674","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131350","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131349","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32837","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65673","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131344","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65670","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131342","ecs.c1.xlarge","2019-03-22","2019-03-28"
"vm_193457","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131340","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131339","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131333","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131331","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65662","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65663","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131324","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131323","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32830","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209444","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209449","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184267","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193485","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32827","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131307","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8206","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131303","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65648","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2051","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65646","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65645","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131291","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65644","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32821","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65641","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32818","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131274","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131272","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16409","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65634","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131266","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16407","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65629","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131259","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206266","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209443","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131256","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_32813","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65627","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65626","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16406","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131251","ecs.c1.large","2019-03-22","2019-03-22"
"vm_65625","ecs.c1.large","2019-03-22","2019-03-22"
"vm_32810","ecs.c1.large","2019-03-22","\N"
"vm_131242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_131240","ecs.c1.large","2019-03-22","2019-03-22"
