"vmid","vmtype","createtime","releasetime"
"vm_174982","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70498","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82213","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65289","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117441","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77163","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82203","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149982","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_82207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77165","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_117423","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37813","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37819","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117394","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174912","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117373","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18915","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9459","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18920","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117347","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149935","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149939","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117358","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117324","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37864","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117316","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73627","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117303","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175374","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149906","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117306","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77172","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37885","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9472","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117276","ecs.c1.large","2019-03-19","2019-03-20"
"vm_117275","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37899","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9475","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_149874","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117269","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174858","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149864","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77144","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37916","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9482","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174821","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117219","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174822","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_117238","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2371","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117214","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149805","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117201","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117218","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77141","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149779","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174802","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149775","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117158","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117156","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37968","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117148","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18987","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174775","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117143","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117133","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117130","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149729","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174759","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_117125","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117092","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1187","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38004","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117075","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_19002","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_9501","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149745","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65242","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149799","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38012","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_70463","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38017","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149713","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38019","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_174734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117047","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9504","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149715","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38033","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19017","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117022","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117020","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149710","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117018","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38036","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117010","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19021","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38043","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9511","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149701","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2378","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38055","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19027","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38057","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116995","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38067","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174706","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38071","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149707","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82192","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116997","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116986","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77118","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38081","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38088","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2380","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19045","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116967","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19048","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38098","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38103","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149677","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149680","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174649","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_116980","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149678","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116955","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149659","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116946","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174641","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116920","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149642","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_38133","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_65223","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19071","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149619","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149607","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38158","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4769","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38160","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38163","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174601","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116881","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116868","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116866","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_116862","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9542","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116856","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77103","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116842","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149599","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9544","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38182","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116832","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174597","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38191","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174587","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38198","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19099","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116851","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65206","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38203","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19102","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_82146","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116794","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116787","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116785","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116781","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4776","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149581","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38219","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116802","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77097","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82137","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149577","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116768","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116757","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38242","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116756","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19121","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149568","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82121","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38247","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4781","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38250","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19126","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_174550","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174546","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116750","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_149558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38266","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149574","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70415","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174505","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116715","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38277","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83476","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174490","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70406","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77086","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116705","ecs.c1.large","2019-03-19","2019-03-20"
"vm_82109","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4786","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149511","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116690","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19146","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38298","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149501","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84275","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70403","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149481","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1197","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77084","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70409","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174453","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38324","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116657","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65182","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_174475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116682","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116634","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_174429","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38350","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116626","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116627","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38361","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19181","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65167","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65163","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38377","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38381","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149424","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149404","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116649","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116728","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65168","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38388","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9597","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_599","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116568","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84280","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_174446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149462","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116616","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116585","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38399","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116545","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19203","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_65151","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19205","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174401","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38414","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_116532","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149343","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38424","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38426","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149327","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149334","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116504","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19224","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149313","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19228","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38458","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_149335","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19232","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38469","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38472","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116465","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116464","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19239","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116450","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116454","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174354","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149250","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149249","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38501","ecs.c1.large","2019-03-19","2019-03-19"
