"vmid","vmtype","createtime","releasetime"
"vm_162478","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67691","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_16922","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162472","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110280","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162458","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88025","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200754","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162526","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162467","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200724","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200723","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_162427","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162421","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200720","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67723","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200702","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200718","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33870","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88021","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67743","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16936","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162394","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8470","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67771","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200679","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110261","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67774","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_200659","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162357","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162362","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162343","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103368","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200649","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162334","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98474","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110258","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16951","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88012","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33903","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162318","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162317","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67809","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162306","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67817","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162303","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_88023","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67821","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33911","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94803","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200624","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8479","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162283","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33925","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200605","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162269","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16964","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162240","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200601","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200588","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200578","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200566","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162214","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200548","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67882","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87985","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67891","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162221","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103358","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162190","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33955","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162180","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110239","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33958","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162154","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33968","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162144","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162145","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103355","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200483","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16986","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110234","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200475","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162274","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94780","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67973","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67975","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200445","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110227","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200432","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200463","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200424","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_200423","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162083","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162076","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68004","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200414","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34002","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17001","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94777","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34006","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200402","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8503","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162118","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110219","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68033","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200380","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162019","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94801","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94783","ecs.g1.large","2019-03-20","2019-03-20"
"vm_200388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68041","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161997","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161989","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94771","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161957","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8509","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161946","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34036","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34039","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200859","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8510","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161933","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200346","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17021","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103342","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68090","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161916","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200333","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161902","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_87933","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200312","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17028","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200319","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200302","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4258","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161873","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34070","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161869","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161924","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94741","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200277","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161847","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200267","ecs.c1.xlarge","2019-03-20","2019-03-26"
"vm_200266","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161830","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68194","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161808","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200242","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34099","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161785","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4263","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87915","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200338","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8526","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87908","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68223","ecs.c1.xlarge","2019-03-20","\N"
"vm_103306","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103307","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161753","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110177","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200201","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8530","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103308","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103300","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34127","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68257","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161736","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200187","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8532","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110168","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200188","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8534","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161703","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161699","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68286","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68292","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161693","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68294","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98429","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34154","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68310","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68312","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94703","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161676","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34158","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2135","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68324","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68326","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161667","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87881","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161653","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200218","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4271","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34173","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68349","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110151","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200064","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34178","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94693","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17089","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68360","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87874","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200052","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200051","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161629","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200042","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34188","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200008","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_17097","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199995","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68396","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34196","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94683","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68400","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4274","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68404","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68405","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161638","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_68414","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161559","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8553","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_161535","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87860","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161521","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68448","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_68452","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68453","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34226","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199930","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2139","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68461","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161517","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161492","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34234","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200079","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68472","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161639","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161482","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68474","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17118","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161450","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161467","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199919","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161445","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34242","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199912","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68493","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199910","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161436","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110123","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199890","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34257","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199895","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199880","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_68520","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34263","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199924","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87851","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199875","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68538","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34269","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161474","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199852","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34272","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161372","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199857","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161368","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161345","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68570","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17142","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68573","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161331","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161326","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199826","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110149","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161310","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161290","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17152","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68613","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34308","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199783","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161247","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161227","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94653","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8579","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87827","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68644","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87824","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34324","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199774","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199756","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34326","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68658","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4291","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161175","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199751","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17167","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68671","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34336","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98403","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17170","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17172","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199708","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161128","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68709","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17177","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199672","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161107","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98407","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34359","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161098","ecs.c1.large","2019-03-20","2019-03-20"
"vm_111187","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68731","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199646","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68741","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161074","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34375","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199628","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199624","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_68756","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68760","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_161052","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2149","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199608","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_110071","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199576","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17197","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161023","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110078","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161010","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1075","ecs.c1.large","2019-03-20","2019-03-20"
"vm_161009","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110066","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68807","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_199565","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110061","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160989","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68824","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199561","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160983","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17206","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103233","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160970","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160971","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199653","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68841","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94623","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68848","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160975","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68878","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68880","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103218","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103216","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68889","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34444","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110048","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94608","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_103220","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87768","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160885","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17224","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68899","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94617","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87773","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34452","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199462","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160866","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34457","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_199459","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160834","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160831","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160810","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199418","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68954","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17238","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160803","ecs.c1.large","2019-03-20","2019-03-20"
"vm_87757","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199404","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34484","ecs.c1.large","2019-03-20","2019-03-20"
"vm_34488","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68977","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160762","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199368","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17246","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199338","ecs.c1.large","2019-03-20","2019-03-20"
"vm_68998","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199336","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98371","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160745","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160734","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103200","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160720","ecs.c1.large","2019-03-20","2019-03-20"
"vm_160718","ecs.c1.large","2019-03-20","2019-03-20"
"vm_199315","ecs.c1.large","2019-03-20","2019-03-20"
