"vmid","vmtype","createtime","releasetime"
"vm_193969","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101153","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193971","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118349","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92111","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140007","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193973","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92114","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55435","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92108","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193957","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139959","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139942","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139910","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139948","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55474","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27739","ecs.c1.large","2019-03-20","2019-03-20"
"vm_433","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193939","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118346","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_125351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193920","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139857","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3468","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139846","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55506","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27755","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139867","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55512","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139836","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139821","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193876","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55531","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139810","ecs.c1.large","2019-03-20","2019-03-20"
"vm_124591","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55552","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193837","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27781","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193811","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139761","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55573","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139754","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139750","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27790","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139738","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6948","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107907","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193778","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13900","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92072","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6950","ecs.c1.large","2019-03-20","2019-03-21"
"vm_193773","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55611","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193760","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27811","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193719","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118310","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193692","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27826","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27827","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193702","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139649","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139648","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139650","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27832","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6958","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139639","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_13917","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27836","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193710","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193677","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139667","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6959","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101127","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193666","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3481","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139606","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_118304","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27846","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193672","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55697","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55699","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_193628","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193625","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6965","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_139548","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193616","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_139572","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55726","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112171","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139573","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112175","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92048","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118307","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55740","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55744","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107881","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139518","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27877","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107914","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_55758","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193583","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139499","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193585","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55766","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92040","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107939","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139462","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_139437","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112223","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193850","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27897","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101103","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139429","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107883","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139527","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92034","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_118289","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92026","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27921","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193495","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55850","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139363","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139359","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193503","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139341","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55872","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55875","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139322","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193460","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193456","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13971","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139315","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118279","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13974","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92015","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13975","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_112147","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139297","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_3494","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107863","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193427","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139294","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139276","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205807","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112163","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193421","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139417","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55925","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_27963","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193479","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193423","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139337","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92004","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193394","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91999","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27972","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3496","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55951","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55953","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139234","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193415","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27980","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13991","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55966","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139227","ecs.c1.large","2019-03-20","2019-03-20"
"vm_439","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55971","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55973","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139226","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193357","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55983","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193416","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139209","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193344","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112135","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14000","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139199","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_193322","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139176","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139173","ecs.c1.large","2019-03-20","2019-03-20"
"vm_7003","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193318","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193314","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193303","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_139159","ecs.c1.large","2019-03-20","2019-03-20"
"vm_874","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56038","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193299","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193301","ecs.g1.large","2019-03-20","\N"
"vm_139163","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91978","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139142","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139140","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193311","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14014","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28029","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139165","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91972","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193281","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139111","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101048","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193252","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28041","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28042","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139089","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56093","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14025","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3506","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193245","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139068","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56107","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101039","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193225","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139054","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91969","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193202","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56128","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56139","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_139013","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56148","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56151","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_118235","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193206","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139010","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193179","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118230","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14039","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_138997","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1755","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_56166","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28083","ecs.c1.large","2019-03-20","2019-03-20"
"vm_139002","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28084","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91975","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138969","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28088","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101035","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56180","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107844","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138953","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28097","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138948","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138940","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138943","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28102","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56206","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138923","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138931","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193106","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193097","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112103","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56247","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193068","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107940","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138845","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28135","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193027","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193002","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138812","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118225","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138819","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194113","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138962","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28152","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107857","ecs.c1.large","2019-03-20","2019-03-20"
"vm_124585","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118295","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192974","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101012","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_138755","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138767","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56326","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192979","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101010","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56334","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28166","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138745","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101014","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138737","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205681","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192937","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118195","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138717","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56360","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56364","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56372","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138701","ecs.c1.large","2019-03-20","2019-03-20"
"vm_7046","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_881","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28190","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56385","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_56390","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138672","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138671","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56393","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138689","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101000","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107819","ecs.c1.large","2019-03-20","2019-03-21"
"vm_100999","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28202","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14102","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192912","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192898","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118190","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56419","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192884","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_138633","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56424","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138641","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28214","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192983","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138619","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138694","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91907","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_1764","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138594","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14113","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138607","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56465","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192848","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56467","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192843","ecs.c1.large","2019-03-20","2019-03-20"
"vm_440","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138568","ecs.c1.large","2019-03-20","2019-03-20"
"vm_7059","ecs.c1.large","2019-03-20","2019-03-20"
"vm_7060","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56485","ecs.c1.large","2019-03-20","2019-03-20"
"vm_100981","ecs.c1.large","2019-03-20","2019-03-20"
"vm_441","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_118168","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192818","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91896","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56499","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192786","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14129","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28259","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107801","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192780","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192775","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192773","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56531","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14134","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56540","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192760","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192757","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192753","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_138491","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56556","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3534","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_14140","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107796","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192766","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192744","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138775","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56570","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91883","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_138444","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56585","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192705","ecs.c1.large","2019-03-20","2019-03-20"
"vm_7074","ecs.c1.large","2019-03-20","2019-03-20"
"vm_100967","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192700","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118159","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138420","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138375","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56613","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138368","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14155","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138359","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_91870","ecs.c1.large","2019-03-20","2019-03-20"
"vm_28314","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192670","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192671","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138348","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192642","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192625","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138331","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118140","ecs.c1.large","2019-03-20","2019-03-20"
"vm_100960","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91863","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138302","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56682","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192591","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138303","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_7087","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138282","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14172","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_107794","ecs.c1.large","2019-03-20","2019-03-20"
"vm_91861","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118132","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14175","ecs.c1.large","2019-03-20","2019-03-20"
"vm_886","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192555","ecs.c1.large","2019-03-20","2019-03-20"
"vm_14178","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138249","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_112045","ecs.c1.large","2019-03-20","2019-03-20"
"vm_56714","ecs.c1.large","2019-03-20","2019-03-20"
"vm_192545","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_138241","ecs.c1.large","2019-03-20","2019-03-20"
"vm_138227","ecs.c1.large","2019-03-20","2019-03-20"
