"vmid","vmtype","createtime","releasetime"
"vm_57125","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57130","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114269","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114273","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28570","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114279","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_114278","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114280","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201719","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114289","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57144","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114294","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_201717","ecs.c1.large","2019-03-25","2019-03-27"
"vm_183722","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_28579","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223441","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_57167","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201709","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183705","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14295","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28598","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201715","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_114381","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57194","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_183703","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114409","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114414","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114419","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57210","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57209","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114427","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_114429","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201690","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114453","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57226","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201681","ecs.c1.large","2019-03-25","2019-03-25"
"vm_215071","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57239","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57241","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114487","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57244","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114492","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114494","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57249","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114502","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28626","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114507","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57258","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114531","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114546","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28638","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57276","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183677","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114589","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114604","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14327","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57306","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201743","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114619","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57317","ecs.c1.large","2019-03-25","2019-03-25"
"vm_187112","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57335","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57332","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28675","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57347","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57349","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57359","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114723","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114721","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57361","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57369","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28687","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223373","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28691","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57382","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28694","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114770","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_114773","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57386","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114779","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201638","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_114780","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223365","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183632","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14348","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183625","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183621","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_114826","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_57410","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114834","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114847","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114845","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114853","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57429","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223351","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223345","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114883","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57440","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28723","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114901","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_114920","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114936","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114948","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14370","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28745","ecs.c1.large","2019-03-25","2019-03-25"
"vm_114982","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7186","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115013","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115027","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115046","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115054","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28761","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115072","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115087","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28774","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57553","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115111","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3597","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7194","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57563","ecs.c1.xlarge","2019-03-25","2019-03-26"
"vm_28782","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57570","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57573","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57576","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28788","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115179","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115180","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14399","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57607","ecs.c1.large","2019-03-25","2019-03-25"
"vm_215010","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57610","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_28808","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57617","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115254","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115278","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57642","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115289","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57645","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223282","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115305","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_183526","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115315","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115338","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115337","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14420","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_201518","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115401","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28851","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183502","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115437","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57719","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57718","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57724","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57730","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201503","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115465","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57732","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7218","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_57735","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223267","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115474","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183486","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115488","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115496","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214990","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28873","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223270","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201493","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183492","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115522","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_183483","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_223257","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_201479","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57771","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115545","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223271","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28889","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28894","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57793","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28906","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14448","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_57827","ecs.c1.large","2019-03-25","2019-03-26"
"vm_28913","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183449","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115679","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14460","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115690","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_28924","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14462","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_180145","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115731","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57873","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115752","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115771","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115773","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223224","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115780","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57899","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223221","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115799","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14472","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_201451","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115830","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115833","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14482","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115851","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115850","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115853","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28968","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183398","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57948","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201424","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57953","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115935","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115941","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223241","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214963","ecs.c1.large","2019-03-25","2019-03-25"
"vm_28984","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214974","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_115952","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57977","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223195","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115989","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223198","ecs.c1.large","2019-03-25","2019-03-25"
"vm_57996","ecs.c1.large","2019-03-25","2019-03-25"
"vm_115998","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223191","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116010","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116012","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183376","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58016","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214944","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116054","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116062","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183385","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183361","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58038","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183359","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116084","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201406","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14513","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116104","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223174","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183351","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58060","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223172","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14519","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58074","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116155","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116160","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116169","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183337","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201371","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29044","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116192","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7262","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116203","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116207","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58103","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_223201","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183331","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116218","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29055","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183328","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14527","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14531","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116238","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223161","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223158","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201356","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58148","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58154","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29081","ecs.c1.large","2019-03-25","2019-03-26"
"vm_214925","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116333","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58171","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58178","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183306","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58191","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116383","ecs.c1.large","2019-03-25","2019-03-26"
"vm_7275","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29096","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58199","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183290","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116421","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116427","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58213","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_58208","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116440","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116444","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116453","ecs.c1.large","2019-03-25","2019-03-27"
"vm_116461","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116469","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116466","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201335","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58246","ecs.c1.xlarge","2019-03-25","\N"
"vm_14561","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29126","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58259","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116527","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14565","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214910","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_29133","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14567","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214903","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116549","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116551","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183257","ecs.r1.2xlarge","2019-03-25","2019-03-25"
"vm_58283","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116567","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29142","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58291","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214911","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116590","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183251","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116598","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58303","ecs.c1.large","2019-03-25","2019-03-25"
"vm_223107","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58304","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116625","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58313","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214889","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58314","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_58319","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201299","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116661","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29165","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116665","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183236","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116670","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58336","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116698","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201367","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116701","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58350","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214913","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201454","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14590","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29185","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183218","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_58373","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116759","ecs.c1.large","2019-03-25","2019-03-25"
"vm_3651","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116765","ecs.c1.large","2019-03-25","2019-03-25"
"vm_14595","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116773","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_201285","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116777","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116793","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58396","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7296","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58413","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183199","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183207","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_14609","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201253","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183184","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116915","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58467","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201245","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29240","ecs.c1.large","2019-03-25","2019-03-25"
"vm_116970","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7309","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58495","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_58497","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7314","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117011","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58504","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117033","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117041","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183153","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58521","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117045","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183154","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117063","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_201227","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183144","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214856","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201225","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7318","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117090","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29276","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117128","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117155","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_117160","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58595","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117203","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117202","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58607","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117217","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117233","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117242","ecs.c1.large","2019-03-25","2019-03-25"
"vm_29311","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_117250","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117274","ecs.c1.large","2019-03-25","2019-03-25"
"vm_183090","ecs.c1.large","2019-03-25","2019-03-25"
"vm_7329","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117288","ecs.c1.large","2019-03-25","2019-03-25"
"vm_214840","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58648","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58661","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_29331","ecs.c1.large","2019-03-25","2019-03-25"
"vm_201181","ecs.c1.large","2019-03-25","2019-03-25"
"vm_117336","ecs.c1.large","2019-03-25","2019-03-25"
"vm_58670","ecs.c1.large","2019-03-25","2019-03-25"
