"vmid","vmtype","createtime","releasetime"
"vm_52864","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187955","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115122","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84451","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_52887","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52891","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157928","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115108","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52899","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157914","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88028","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26453","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157917","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175366","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187919","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115138","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187968","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72707","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52919","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52921","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26463","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115066","ecs.c1.xlarge","2019-03-19","\N"
"vm_187906","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157893","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52941","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13236","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115048","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52946","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13237","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187889","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115047","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52950","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115039","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52954","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26479","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157957","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93019","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157876","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79494","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52968","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52970","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52971","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52975","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115035","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115011","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187916","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187884","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26492","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26494","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_140371","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13248","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52997","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114976","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98301","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187866","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175278","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114950","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26504","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53013","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187868","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157844","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157837","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97756","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96336","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114930","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_114928","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53027","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114924","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_187814","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187797","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72681","ecs.c1.xlarge","2019-03-19","\N"
"vm_53041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157800","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53046","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114939","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_34456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187818","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187796","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157868","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26526","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53055","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13265","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187763","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53061","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187747","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175233","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97199","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53067","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157760","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157747","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93016","ecs.c1.large","2019-03-19","2019-03-20"
"vm_187732","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114886","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187738","ecs.c1.large","2019-03-19","2019-03-20"
"vm_114888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_140293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187767","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157727","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53087","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_204506","ecs.c1.large","2019-03-19","2019-03-19"
"vm_204504","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53099","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53102","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114812","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13276","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114816","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_26555","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187718","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187731","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187721","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157725","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13279","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157695","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187701","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53129","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157692","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114753","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187691","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175189","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187686","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157675","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53149","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_68978","ecs.c1.large","2019-03-19","2019-03-19"
"vm_140207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187668","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53155","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53160","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53162","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26581","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157655","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26585","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157652","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114704","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157635","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53186","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13297","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114677","ecs.c1.large","2019-03-19","2019-03-19"
"vm_92982","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187639","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_53193","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157640","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114667","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13301","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_140145","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114657","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114687","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84445","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26608","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53218","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26609","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53226","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26615","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_159618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_189426","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158123","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117394","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157703","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97783","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187664","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116009","ecs.c1.large","2019-03-19","2019-03-19"
"vm_92986","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115304","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53247","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187568","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187572","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53255","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53258","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187574","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79440","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26632","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187541","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157572","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53276","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114569","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_87975","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53286","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6660","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187536","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53294","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79429","ecs.c1.large","2019-03-19","2019-03-19"
"vm_140084","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_157526","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_92971","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3331","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157515","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114545","ecs.c1.large","2019-03-19","2019-03-19"
"vm_92976","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53312","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26656","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157495","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26659","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26660","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_92966","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53328","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157473","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_87972","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3332","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114504","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187474","ecs.c1.large","2019-03-19","\N"
"vm_157465","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79423","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_157453","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114445","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53358","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114428","ecs.c1.large","2019-03-19","\N"
"vm_72614","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26682","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187461","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114431","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114418","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114396","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53381","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114395","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157426","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114385","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187428","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53388","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13348","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187411","ecs.c1.large","2019-03-19","\N"
"vm_204310","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114378","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114374","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_69141","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_187429","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157414","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53406","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13351","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175050","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157388","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187385","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53418","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187383","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157434","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53424","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_187377","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53430","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114329","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53437","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157338","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53445","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187367","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157324","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114323","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187349","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114295","ecs.c1.large","2019-03-19","2019-03-19"
"vm_92944","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_53466","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_187344","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157347","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157311","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53472","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26736","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13369","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157279","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26743","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157268","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114243","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26746","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79403","ecs.c1.large","2019-03-19","2019-03-19"
"vm_34598","ecs.c1.large","2019-03-19","2019-03-19"
"vm_187585","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157304","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53499","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157578","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114245","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157237","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6689","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53509","ecs.c1.large","2019-03-19","2019-03-19"
"vm_139887","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114214","ecs.c1.large","2019-03-19","2019-03-19"
"vm_53513","ecs.c1.large","2019-03-19","2019-03-19"
"vm_114200","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_187298","ecs.c1.large","2019-03-19","2019-03-19"
