"vmid","vmtype","createtime","releasetime"
"vm_34531","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_8651","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_101230","ecs.c1.large","2019-03-12","2019-03-22"
"vm_202651","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_34656","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_8664","ecs.g1.large","2019-03-12","2019-03-12"
"vm_231029","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_202410","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_202366","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_100956","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_100925","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_150005","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126901","ecs.g1.large","2019-03-12","2019-03-12"
"vm_34920","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_8731","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126815","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126819","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_68743","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_224403","ecs.g1.large","2019-03-12","2019-03-12"
"vm_201696","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_201659","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_201588","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_226216","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_100548","ecs.c1.large","2019-03-12","2019-03-12"
"vm_224563","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_35163","ecs.g1.large","2019-03-12","2019-03-17"
"vm_201038","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126523","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54738","ecs.g1.large","2019-03-12","2019-03-12"
"vm_200655","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_200544","ecs.c1.large","2019-03-12","2019-03-12"
"vm_35482","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_200470","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_221876","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_35540","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54684","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126205","ecs.g1.large","2019-03-12","2019-03-12"
"vm_200086","ecs.r1.large","2019-03-12","2019-03-12"
"vm_199960","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_199936","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_69515","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_126073","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_199828","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_99711","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_217727","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125955","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_99500","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_99435","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_64400","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_99240","ecs.g1.large","2019-03-12","2019-03-12"
"vm_125712","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_148771","ecs.g1.xlarge","2019-03-12","2019-03-15"
"vm_125693","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_198747","ecs.g1.xlarge","2019-03-12","\N"
"vm_125686","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_198570","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125612","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125643","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_198328","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54526","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_217545","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98959","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98991","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98859","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_198082","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_210307","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_4551","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98801","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_125244","ecs.g1.large","2019-03-12","2019-03-12"
"vm_197839","ecs.g1.large","2019-03-12","2019-03-12"
"vm_98760","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_148411","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54466","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_197542","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_64339","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_217447","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_197156","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98360","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54403","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98346","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_36799","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54395","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98281","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98290","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_210296","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_36887","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98176","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_196750","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_124778","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_4616","ecs.g1.large","2019-03-12","2019-03-12"
"vm_124726","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_2309","ecs.g1.xlarge","2019-03-12","\N"
"vm_196497","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_36993","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_196458","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98057","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_124630","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_196288","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_97970","ecs.c1.2xlarge","2019-03-12","2019-03-13"
"vm_37243","ecs.g1.xlarge","2019-03-12","\N"
"vm_195796","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195737","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195718","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_147594","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195727","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_18708","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_97432","ecs.c1.large","2019-03-12","2019-03-12"
"vm_97410","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_221594","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195033","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_195038","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54240","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_18788","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54228","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_225817","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_147295","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_37680","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_54213","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_194730","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_147177","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_194324","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_18965","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96827","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_194042","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_146985","ecs.g1.large","2019-03-12","2019-03-12"
"vm_146955","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_38023","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_210093","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_64146","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96674","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_221507","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_2388","ecs.g1.large","2019-03-12","2019-03-12"
"vm_38216","ecs.c1.large","2019-03-12","2019-03-12"
"vm_193294","ecs.g1.large","2019-03-12","2019-03-12"
"vm_38319","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_64113","ecs.c1.large","2019-03-12","2019-03-12"
"vm_146576","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_38430","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96184","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96188","ecs.c1.large","2019-03-12","2019-03-12"
"vm_123214","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96133","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_192495","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_192470","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96003","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_95991","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_95920","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_221462","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_123145","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_146348","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_192105","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_146312","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_58447","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_19397","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_19422","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_191779","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_191673","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_221432","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_96253","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_1216","ecs.c1.large","2019-03-12","2019-03-12"
"vm_68010","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_191359","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_68001","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_95332","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_19577","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_53919","ecs.g1.large","2019-03-12","2019-03-12"
"vm_190857","ecs.c1.large","2019-03-12","2019-03-22"
"vm_122444","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_230203","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_122422","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_95145","ecs.g1.large","2019-03-12","2019-03-12"
"vm_190671","ecs.c1.large","2019-03-12","2019-03-18"
"vm_4907","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_190551","ecs.g1.large","2019-03-12","2019-03-12"
"vm_61067","ecs.c1.large","2019-03-12","2019-03-12"
"vm_39346","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_190429","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_213348","ecs.g1.large","2019-03-12","2019-03-18"
"vm_145720","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_94755","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_39507","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_67915","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189693","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_224651","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_145582","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_39648","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189610","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189537","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_39690","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_39826","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_39865","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189143","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189096","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_94201","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_2494","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_189005","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188902","ecs.g1.large","2019-03-12","2019-03-12"
"vm_39987","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188960","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188788","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_1250","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_145191","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_121565","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188600","ecs.g1.large","2019-03-12","2019-03-12"
"vm_40126","ecs.r1.2xlarge","2019-03-12","\N"
"vm_188464","ecs.c1.xlarge","2019-03-12","2019-03-13"
"vm_20076","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_20080","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_93809","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_121416","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_40273","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188205","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_188055","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_69434","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_221165","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_40344","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_121260","ecs.c1.large","2019-03-12","2019-03-12"
"vm_63880","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_69430","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_187387","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_93194","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_40624","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_187119","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_20332","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_58099","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_20347","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_186959","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_92953","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_186558","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_214126","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_144351","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_120727","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_5126","ecs.c1.large","2019-03-12","2019-03-18"
"vm_92661","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_120652","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_144254","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_120475","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_92391","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_144156","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_120447","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_185655","ecs.g1.large","2019-03-12","2019-03-12"
"vm_120467","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_57964","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_185258","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143957","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143967","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_92206","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_41417","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_41445","ecs.g1.xlarge","2019-03-12","2019-03-18"
"vm_185061","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_120473","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_120106","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_41603","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_41662","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_185036","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_91792","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_184501","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143635","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_70020","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_91705","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_184261","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_119739","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_183928","ecs.c1.large","2019-03-12","2019-03-12"
"vm_91418","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_183799","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_209481","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143359","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_91344","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143332","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_183584","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_225157","ecs.c1.large","2019-03-12","2019-03-22"
"vm_225179","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143296","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_119534","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_183380","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_10542","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_212919","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_91038","ecs.c1.large","2019-03-12","2019-03-29"
"vm_183192","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143104","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_67467","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_225113","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143040","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_209421","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_21205","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_119298","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_119247","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_119211","ecs.g1.large","2019-03-12","2019-03-12"
"vm_42459","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_143146","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_42542","ecs.g1.large","2019-03-12","2019-03-12"
"vm_21280","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_142837","ecs.g1.large","2019-03-12","2019-03-12"
"vm_119027","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_142777","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_142778","ecs.g1.xlarge","2019-03-12","2019-03-15"
"vm_67428","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_42643","ecs.c1.large","2019-03-12","2019-03-12"
"vm_224656","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_182011","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_42779","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_182595","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_118668","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_181502","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_181469","ecs.g1.large","2019-03-12","2019-03-12"
"vm_10743","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_53145","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_69982","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_43004","ecs.c1.large","2019-03-12","2019-03-12"
"vm_229499","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_118575","ecs.g1.large","2019-03-12","2019-03-12"
"vm_43083","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_118559","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_43124","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_142387","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_181342","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_180999","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_53081","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_180907","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_118458","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_10797","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_10801","ecs.g1.large","2019-03-12","2019-03-12"
"vm_142300","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_10811","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_43260","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_89589","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_142227","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_118324","ecs.c1.large","2019-03-12","2019-03-12"
"vm_67299","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_142237","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_89433","ecs.c1.large","2019-03-12","2019-03-22"
"vm_181355","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_180264","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_180149","ecs.g1.large","2019-03-12","2019-03-12"
"vm_220536","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_141893","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_179924","ecs.c1.large","2019-03-12","2019-03-12"
"vm_118058","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_229377","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_179809","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_57588","ecs.c1.large","2019-03-12","2019-03-22"
"vm_179726","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_179666","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_179658","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_89263","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52957","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_89011","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_21854","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_88985","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52940","ecs.c1.xlarge","2019-03-12","\N"
"vm_117810","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_88891","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_117761","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_685","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_88806","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_141588","ecs.g1.large","2019-03-12","2019-03-18"
"vm_43898","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_178985","ecs.c1.xlarge","2019-03-12","\N"
"vm_117655","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_224997","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_43978","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_178924","ecs.g1.large","2019-03-12","\N"
"vm_22008","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_178923","ecs.g1.xlarge","2019-03-12","\N"
"vm_178922","ecs.c1.2xlarge","2019-03-12","\N"
"vm_44043","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_88518","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_11018","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_178847","ecs.g1.large","2019-03-12","\N"
"vm_117391","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_178812","ecs.c1.large","2019-03-12","\N"
"vm_178811","ecs.c1.large","2019-03-12","\N"
"vm_178814","ecs.c1.large","2019-03-12","\N"
"vm_22100","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_178910","ecs.c1.xlarge","2019-03-12","\N"
"vm_44284","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_67136","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_178741","ecs.g1.xlarge","2019-03-12","\N"
"vm_178740","ecs.c1.xlarge","2019-03-12","\N"
"vm_141108","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_87964","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_141058","ecs.g1.xlarge","2019-03-12","\N"
"vm_141012","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_116914","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_140956","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52753","ecs.c1.xlarge","2019-03-12","\N"
"vm_44579","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52729","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_87626","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_116761","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_63309","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_178912","ecs.r1.xlarge","2019-03-12","\N"
"vm_178423","ecs.c1.xlarge","2019-03-12","\N"
"vm_178424","ecs.c1.xlarge","2019-03-12","\N"
"vm_178395","ecs.r1.large","2019-03-12","\N"
"vm_178393","ecs.g1.large","2019-03-12","\N"
"vm_178394","ecs.r1.large","2019-03-12","\N"
"vm_178382","ecs.c1.2xlarge","2019-03-12","\N"
"vm_178381","ecs.c1.large","2019-03-12","\N"
"vm_178380","ecs.c1.large","2019-03-12","\N"
"vm_178383","ecs.g1.large","2019-03-12","\N"
"vm_178379","ecs.c1.large","2019-03-12","\N"
"vm_22455","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_44918","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_22472","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_178319","ecs.g1.2xlarge","2019-03-12","\N"
"vm_178316","ecs.g1.2xlarge","2019-03-12","\N"
"vm_178315","ecs.c1.xlarge","2019-03-12","\N"
"vm_178318","ecs.g1.2xlarge","2019-03-12","\N"
"vm_178317","ecs.g1.2xlarge","2019-03-12","\N"
"vm_178313","ecs.c1.xlarge","2019-03-12","\N"
"vm_178314","ecs.c1.xlarge","2019-03-12","\N"
"vm_178312","ecs.c1.xlarge","2019-03-12","\N"
"vm_178287","ecs.g1.large","2019-03-12","\N"
"vm_178286","ecs.g1.xlarge","2019-03-12","\N"
"vm_178283","ecs.c1.xlarge","2019-03-12","\N"
"vm_178282","ecs.c1.xlarge","2019-03-12","\N"
"vm_178285","ecs.g1.xlarge","2019-03-12","\N"
"vm_178284","ecs.c1.xlarge","2019-03-12","\N"
"vm_178281","ecs.c1.xlarge","2019-03-12","\N"
"vm_45034","ecs.g1.xlarge","2019-03-12","2019-03-12"
