"vmid","vmtype","createtime","releasetime"
"vm_120149","ecs.c1.large","2019-03-22","2019-03-22"
"vm_215428","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208249","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120153","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162372","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120170","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15021","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120173","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15023","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120181","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120182","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60091","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60090","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60093","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220303","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208217","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197940","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190757","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_185389","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60096","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_7512","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120197","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30048","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3756","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30050","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120203","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208209","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120205","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60103","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120207","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120219","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60108","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120225","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120224","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7515","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190746","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162359","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120231","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30058","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190747","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_30059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60119","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60120","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60121","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30061","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197928","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162361","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120247","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120249","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120250","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208202","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120254","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30063","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15032","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162350","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7516","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162351","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120263","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120262","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30066","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162352","ecs.c1.large","2019-03-22","2019-03-23"
"vm_30068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120275","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120279","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15035","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_162347","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120282","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190752","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120290","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120292","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15037","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30074","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208200","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120301","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120303","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120302","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162367","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162342","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162340","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30077","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162346","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60155","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221605","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220301","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162338","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60156","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162354","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120317","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120321","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120322","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60160","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30080","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120327","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30083","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208185","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190733","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60165","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120333","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120337","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158137","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120341","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120343","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120342","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120340","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30087","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162329","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120346","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208462","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162328","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60175","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120351","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30088","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208179","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208180","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30089","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60179","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60180","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120363","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7523","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120364","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162325","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30090","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120376","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120384","ecs.c1.large","2019-03-22","2019-03-22"
"vm_470","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30097","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208173","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60196","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3763","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60201","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60203","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120407","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190729","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15051","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120411","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197911","ecs.c1.large","2019-03-22","2019-03-22"
"vm_79089","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208165","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120421","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197912","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208167","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120429","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120433","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120432","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162335","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120437","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158193","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220294","ecs.c1.large","2019-03-22","2019-03-22"
"vm_178502","ecs.r1.2xlarge","2019-03-22","\N"
"vm_120441","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120440","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190731","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120445","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30111","ecs.c1.large","2019-03-22","2019-03-22"
"vm_171119","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120449","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60224","ecs.c1.large","2019-03-22","2019-03-22"
"vm_941","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120453","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120452","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60227","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120459","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60230","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158208","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_194340","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_190724","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120469","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30117","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190722","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120472","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60237","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197902","ecs.c1.2xlarge","2019-03-22","\N"
"vm_120477","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60241","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60240","ecs.c1.large","2019-03-22","2019-03-22"
"vm_178489","ecs.c1.large","2019-03-22","\N"
"vm_60245","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120490","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162301","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7530","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15062","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60248","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120503","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15063","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162302","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197895","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120512","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120514","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30129","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208151","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60258","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_120525","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120526","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60263","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120531","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15065","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120534","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197889","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60269","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190718","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197890","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60271","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162292","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120551","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158260","ecs.c1.large","2019-03-22","2019-03-22"
"vm_39565","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120552","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120557","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162307","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120558","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197921","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60283","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120567","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208161","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120570","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158267","ecs.c1.large","2019-03-22","2019-03-22"
"vm_171093","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_120576","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60290","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30145","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190709","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_120582","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120592","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120597","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120599","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120602","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60300","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120607","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162281","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162272","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120614","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120613","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158294","ecs.c1.large","2019-03-22","2019-03-22"
"vm_215085","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120619","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120618","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60308","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120623","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120624","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60312","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120627","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7538","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30156","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120634","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162266","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120639","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120638","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60319","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120642","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208132","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15080","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60323","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120649","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60324","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60325","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30162","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208133","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_30163","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15081","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120658","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120660","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120663","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7540","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162259","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120667","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120665","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120670","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7541","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158336","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120672","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1885","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15084","ecs.c1.large","2019-03-22","2019-03-22"
"vm_79170","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190708","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60338","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162265","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60340","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197881","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190702","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60343","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120687","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60345","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120694","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120692","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1884","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120697","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120698","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162254","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120699","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60349","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197886","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120700","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60351","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30175","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120705","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60352","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120706","ecs.c1.large","2019-03-22","2019-03-22"
"vm_942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208126","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120711","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60355","ecs.c1.large","2019-03-22","2019-03-22"
"vm_79186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60356","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15088","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197874","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120715","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30178","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120717","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60359","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60358","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120721","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120725","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120724","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60362","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120729","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120728","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60365","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208124","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120733","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60367","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120737","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120741","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120740","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30184","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120744","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190694","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190689","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_120750","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120754","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60377","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190697","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120757","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208123","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120763","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120764","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_39602","ecs.c1.large","2019-03-22","2019-03-22"
"vm_171072","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_215361","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120769","ecs.c1.large","2019-03-22","2019-03-22"
